id,brand_name,priority,category,entry_url,yaml_ready_hint
001,IMI Climate Control / IMI Hydronic Engineering,P0,C-商用 HVAC/水力平衡/控制阀,https://climatecontrol.imiplc.com/product-finder,yes
002,ESBE,P0,A-核心暖通水力控制/地暖阀门,https://esbe.eu/group/products,yes
003,HERZ Armaturen,P0,A-核心暖通水力控制/地暖阀门,https://www.herz.eu/index_eng.html,yes
004,RWC,P1,H-集团/母公司/多品牌平台,https://www.rwc.com/brands,no
005,SharkBite,P1,B-地暖系统/PEX/管道系统,https://www.sharkbite.com/us/en/technical-downloads,yes
006,JG Speedfit / John Guest,P1,B-地暖系统/PEX/管道系统,https://www.johnguest.com/gb/en/resources/data-sheets,yes
007,Uponor,P0,B-地暖系统/PEX/管道系统,https://www.uponor.com/en-en/download-centre,yes
008,Barberi Rubinetterie,P1,D-黄铜阀门/管件/分集水器/通用水暖,https://www.barberi.it/ww/en/products,yes
009,Watts,P0,C-商用 HVAC/水力平衡/控制阀,https://www.watts.eu/en/technical-support,yes
010,Danfoss,P0,C-商用 HVAC/水力平衡/控制阀,https://www.danfoss.com/en/products/dhs/valves/#tab-hydronic-balancing-and-control,yes
011,FAR Rubinetterie,P1,D-黄铜阀门/管件/分集水器/通用水暖,https://www.far.eu/index_en.php,yes
012,Möhlenhoff / Mohlenhoff,P0,A-核心暖通水力控制/地暖阀门,https://www.moehlenhoff.de/en/download,yes
013,RBM,P1,D-黄铜阀门/管件/分集水器/通用水暖,https://rbm.eu/en/products,yes
014,Taconova,P0,C-商用 HVAC/水力平衡/控制阀,https://www.taconova.com/en/download-center,yes
015,Oventrop,P0,A-核心暖通水力控制/地暖阀门,https://www.oventrop.com/en,yes
016,Altecnic,P0,A-核心暖通水力控制/地暖阀门,https://www.altecnic.co.uk/downloads/,yes
017,Caleffi,P0,A-核心暖通水力控制/地暖阀门,https://www.caleffi.com/en-int/products/search,yes
018,Fratelli Pettinaroli / Jomar,P1,D-黄铜阀门/管件/分集水器/通用水暖,https://www.pettinaroli.com/en/,yes
019,ICMA S.p.A.,P1,D-黄铜阀门/管件/分集水器/通用水暖,https://www.icmaspa.it/products-catalogue/?lang=en,yes
020,Tiemme,P1,D-黄铜阀门/管件/分集水器/通用水暖,https://www.tiemme.com/,yes
021,Officine Rigamonti / OR,P1,D-黄铜阀门/管件/分集水器/通用水暖,https://www.officinerigamonti.it/en/,yes
022,Cimberio,P1,D-黄铜阀门/管件/分集水器/通用水暖,https://www.cimberio.com/en/,yes
023,KAN-therm,P0,B-地暖系统/PEX/管道系统,https://en.kan-therm.com/,yes
024,Polypipe Underfloor Heating,P1,B-地暖系统/PEX/管道系统,https://www.polypipeufh.com/support-hub/support-hub-downloads/,yes
025,Giacomini,P0,D-黄铜阀门/管件/分集水器/通用水暖,https://www.giacomini.com/download/international-catalog,yes
026,FlowCon,P0,C-商用 HVAC/水力平衡/控制阀,https://flowcon.com/view-and-download/product-literature,yes
027,Jomar Hydronics / Jomar Valve,P1,D-黄铜阀门/管件/分集水器/通用水暖,https://www.jomarvalve.com/download-library/,yes
028,LK Systems,P1,B-地暖系统/PEX/管道系统,https://www.lksystems.se/en/products/floor-heating/,yes
029,Wavin,P0,B-地暖系统/PEX/管道系统,https://wavin.com/gb/downloads,yes
030,Henco,P1,B-地暖系统/PEX/管道系统,https://www.henco.be/en/downloads,yes
