id,brand_key,brand_name,country_region,website,english_url_source_doc,english_url_search_confirmed,recommended_entry_url,path_prefix,suggested_category,suggested_priority,verification_status,domain_indexed,has_download_center,download_center_url,pdf_sample_count,product_page_sample_count,doc_types_found,blocked_reason_source_doc,yaml_ready_hint,manual_review,investigation_file,generated_hvac_yaml_path
001,imi,IMI Climate Control / IMI Hydronic Engineering,UK / Switzerland,https://climatecontrol.imiplc.com/,https://climatecontrol.imiplc.com/product-finder,https://climatecontrol.imiplc.com/product-finder,https://climatecontrol.imiplc.com/product-finder,,C-商用 HVAC/水力平衡/控制阀,P0,google_indexed_2026-05-19; http_not_verified,True,True,https://climatecontrol.imiplc.com/brochures,0,5,,,True,需在后续 YAML 阶段拆 TA、Heimeier、Pneumatex 等子品牌/产品线。,hvac_brand_probe/investigations/001_imi.md,hvac_brand_probe/outputs/hvac_yaml_candidates/001_imi.yml
002,esbe,ESBE,Sweden,https://esbe.eu/group/,https://esbe.eu/group/products,https://www.esbe.eu/group/products,https://esbe.eu/group/products,,A-核心暖通水力控制/地暖阀门,P0,google_indexed_2026-05-19; http_not_verified,True,True,https://www.esbe.eu/group/support/esbe-catalogue-online,5,5,certificate|datasheet,,True,区域选择可能影响可见产品，建议 YAML 使用 group/en 产品入口。,hvac_brand_probe/investigations/002_esbe.md,hvac_brand_probe/outputs/hvac_yaml_candidates/002_esbe.yml
003,herz_armaturen,HERZ Armaturen,Austria,https://www.herz.eu/,https://www.herz.eu/index_eng.html,https://www.herz.eu/index_eng.html,https://www.herz.eu/index_eng.html,,A-核心暖通水力控制/地暖阀门,P0,google_indexed_2026-05-19; http_not_verified,True,False,,3,1,brochure,,True,HERZ 存在国家站/媒体服务器，需确认主爬使用 herz.eu 而不是区域经销商 PDF。,hvac_brand_probe/investigations/003_herz.md,hvac_brand_probe/outputs/hvac_yaml_candidates/003_herz_armaturen.yml
004,rwc,RWC,UK / USA,https://www.rwc.com/,https://www.rwc.com/,https://www.rwc.com/brands,https://www.rwc.com/brands,,H-集团/母公司/多品牌平台,P1,google_indexed_2026-05-19; http_not_verified,True,False,,4,5,brochure|datasheet|other,,False,确认后续是否只保留 RWC 作为索引页，实际 YAML 按子品牌生成。,hvac_brand_probe/investigations/004_rwc.md,hvac_brand_probe/outputs/hvac_yaml_candidates/004_rwc.yml
005,sharkbite,SharkBite,USA,https://www.sharkbite.com/,https://www.sharkbite.com/us/en/,https://www.sharkbite.com/us/en/technical-downloads,https://www.sharkbite.com/us/en/technical-downloads,/us/en,B-地暖系统/PEX/管道系统,P1,google_indexed_2026-05-19; http_not_verified,True,True,https://www.sharkbite.com/us/en/technical-downloads,5,5,catalogue|datasheet|installation_guide,,True,产品偏 plumbing，需在 YAML 中过滤零售/DIY 内容，保留技术资料和产品页。,hvac_brand_probe/investigations/005_sharkbite.md,hvac_brand_probe/outputs/hvac_yaml_candidates/005_sharkbite.yml
006,jg_speedfit,JG Speedfit / John Guest,UK,https://www.johnguest.com/,https://www.johnguest.com/gb/en/,https://www.johnguest.com/gb/en/resources/data-sheets,https://www.johnguest.com/gb/en/resources/data-sheets,/gb,B-地暖系统/PEX/管道系统,P1,google_indexed_2026-05-19; http_not_verified,True,True,https://www.johnguest.com/gb/en/resources/data-sheets,5,5,brochure|datasheet|installation_guide,cloudflare_jschallenge (per source doc),True,后续需人工/爬虫确认是否可稳定访问，必要时使用 RWC 品牌入口作为备选。,hvac_brand_probe/investigations/006_jg_speedfit.md,hvac_brand_probe/outputs/hvac_yaml_candidates/006_jg_speedfit.yml
007,uponor,Uponor,Finland,https://www.uponor.com/,https://www.uponor.com/en-en,https://www.uponor.com/en-en/download-centre,https://www.uponor.com/en-en/download-centre,/en-en,B-地暖系统/PEX/管道系统,P0,google_indexed_2026-05-19; http_not_verified,True,True,https://www.uponor.com/en-en/download-centre,5,5,brochure|datasheet|installation_guide|manual,,True,Uponor 有多区域站，建议优先 en-en 或目标市场 EN 页面。,hvac_brand_probe/investigations/007_uponor.md,hvac_brand_probe/outputs/hvac_yaml_candidates/007_uponor.yml
008,barberi_rubinetterie,Barberi Rubinetterie,Italy,https://www.barberi.it/,https://www.barberi.it/ww/en/,https://www.barberi.it/ww/en/products,https://www.barberi.it/ww/en/products,/ww/en,D-黄铜阀门/管件/分集水器/通用水暖,P1,google_indexed_2026-05-19; http_not_verified,True,True,https://www.barberi.it/ww/en/documentations,5,5,brochure|catalogue|datasheet,,True,需确认产品页 PDF 是否动态加载。,hvac_brand_probe/investigations/008_barberi.md,hvac_brand_probe/outputs/hvac_yaml_candidates/008_barberi_rubinetterie.yml
009,watts,Watts,USA / Europe,https://www.watts.com/,https://www.watts.eu/en/,https://www.watts.eu/en/products/eu/antipollution-devices,https://www.watts.eu/en/technical-support,/en,C-商用 HVAC/水力平衡/控制阀,P0,google_indexed_2026-05-19; http_not_verified,True,True,https://www.watts.eu/en/technical-support/download-catalogue,5,5,brochure|datasheet|installation_guide|manual,,True,需决定爬 watts.com 全球站还是 watts.eu 欧洲站；欧洲站更适合 EN 技术资料。,hvac_brand_probe/investigations/009_watts.md,hvac_brand_probe/outputs/hvac_yaml_candidates/009_watts.yml
010,danfoss,Danfoss,Denmark,https://www.danfoss.com/,https://www.danfoss.com/en/,https://www.danfoss.com/en-us/products/dhs/valves/,https://www.danfoss.com/en/products/dhs/valves/#tab-hydronic-balancing-and-control,/en,C-商用 HVAC/水力平衡/控制阀,P0,google_indexed_2026-05-19; http_not_verified,True,True,https://assets.danfoss.com/documents/latest/,5,5,brochure|datasheet,,True,Danfoss 产品庞大，YAML 必须限制到 heating/hydronic valves，避免压缩机、制冷等大类。,hvac_brand_probe/investigations/010_danfoss.md,hvac_brand_probe/outputs/hvac_yaml_candidates/010_danfoss.yml
